"Locus","Compartment","q_order","slope","r2","pval","signif_label"
"Fungi","Detritus","q0",18.3,0.128,1.47e-07,"***"
"Fungi","Detritus","q1",8.34,0.172,6.09e-10,"***"
"Fungi","Water","q0",15,0.0892,0.000119,"***"
"Fungi","Water","q1",0.647,0.000812,0.72,"ns"
"Bacteria","Detritus","q0",-3.79,6.61e-05,0.908,"ns"
"Bacteria","Detritus","q1",6.69,0.000845,0.679,"ns"
"Bacteria","Water","q0",-61.9,0.0309,0.0333,"*"
"Bacteria","Water","q1",-44.8,0.0702,0.00118,"**"
